_key,Event_ID,team,event_team,event_time,event_type,action_player_1,action_player_2
360,360,South Korea,home,81,Substitution,Na Sang-ho,Lee Kang-in
361,361,Portugal,away,81,Substitution,silva,vitinha
362,362,Portugal,away,82,Substitution,carvalho,Nunes
363,363,South Korea,home,91,Goal,Son Heung-min,
364,364,South Korea,home,92,Yellow card,Son Heung-min,
365,365,South Korea,home,93,Substitution,Jung Woo-young,Na Sang-ho
366,366,Uruguay,away,19,Yellow card,n煤帽ez,
367,367,Ghana,home,21,Missed penalty,Ati-Zigi,
368,368,Uruguay,away,26,Goal,de arrascaeta,
369,369,Uruguay,away,32,Goal,de arrascaeta,su谩rez
370,370,Uruguay,away,34,Substitution,vecino,bentancur
371,371,Ghana,home,45,Substitution,Andr茅 Ayew,Mensah
372,372,Ghana,home,45,Substitution,Baba,Andr茅 Ayew
373,373,Uruguay,away,60,Yellow card,su谩rez,
374,374,Uruguay,away,66,Substitution,Gim茅nez,pellistri
375,375,Uruguay,away,66,Substitution,cavani,su谩rez
376,376,Ghana,home,72,Substitution,Amartey,I帽aki Williams
377,377,Ghana,home,72,Substitution,Kudus,abdul samed
378,378,Uruguay,away,80,Substitution,Su谩rez,n煤帽ez
379,379,Uruguay,away,80,Substitution,Olivera,de arrascaeta
380,380,Ghana,home,86,Yellow card,Abdul Samed,
381,381,Uruguay,away,87,Yellow card,coates,
382,382,Ghana,home,98,Substitution,Djiku,kudus
383,383,Ghana,home,99,Yellow card,seidu,
384,384,Uruguay,away,100,Yellow card,cavani,
385,385,Uruguay,away,100,Yellow card,gim茅nez,
386,386,Spain,away,11,Goal,morata,azpilicueta
387,387,Japan,home,39,Yellow card,itakura,
388,388,Japan,home,44,Yellow card,taniguchi,
389,389,Japan,home,45,Yellow card,yoshida,
390,390,Japan,home,45,Substitution,taniguchi,kubo
391,391,Spain,away,45,Substitution,carvajal,azpilicueta
392,392,Japan,home,45,Substitution,Yamane,nagatomo
393,393,Japan,home,48,Goal,Ueda,ito
394,394,Japan,home,51,Goal,tanaka,
395,395,Spain,away,57,Substitution,torres,Nico Williams
396,396,Spain,away,57,Substitution,asensio,morata
397,397,Japan,home,62,Substitution,Soma,maeda
398,398,Spain,away,68,Substitution,Sim贸n,gavi
399,399,Spain,away,68,Substitution,alba,bald茅
400,400,Japan,home,69,Substitution,tomiyasu,kamada
401,401,Japan,home,87,Substitution,endo,tanaka
402,402,Germany,away,10,Goal,gnabry,raum
403,403,Costa Rica,home,45,Substitution,Navas,aguilera
404,404,Germany,away,45,Substitution,Neuer,goretzka
405,405,Germany,away,55,Substitution,Musiala,g眉ndo臒an
406,406,Costa Rica,home,58,Goal,tejeda,
407,407,Germany,away,66,Substitution,havertz,m眉ller
408,408,Germany,away,67,Substitution,S眉le,raum
409,409,Costa Rica,home,70,Goal,Venegas,
410,410,Germany,away,73,Goal,havertz,
411,411,Costa Rica,home,74,Substitution,Campbell,venegas
412,412,Costa Rica,home,74,Substitution,bennette,fuller
413,413,Costa Rica,home,76,Yellow card,duarte,
414,414,Germany,away,85,Goal,havertz,
415,415,Germany,away,89,Goal,san茅,
416,416,Costa Rica,home,93,Substitution,contreras,oviedo
417,417,Costa Rica,home,93,Substitution,Waston,tejeda
418,418,Germany,away,93,Substitution,gnabry,s眉le
419,419,Belgium,away,45,Substitution,Courtois,mertens
420,420,Belgium,away,59,Substitution,hazard,trossard
421,421,Croatia,home,64,Substitution,petkovi膰,livaja
422,422,Croatia,home,64,Substitution,pa拧ali膰,kramari膰
423,423,Belgium,away,66,Yellow card,dendoncker,
424,424,Belgium,away,72,Substitution,Alderweireld,carrasco
425,425,Belgium,away,72,Substitution,tielemans,dendoncker
426,426,Belgium,away,87,Substitution,hazard,meunier
427,427,Croatia,home,92,Substitution,majer,kova膷i膰
428,428,Morocco,away,4,Goal,ziyech,
429,429,Canada,home,7,Yellow card,hoilett,
430,430,Morocco,away,23,Goal,en-nesyri,hakimi
431,431,Canada,home,26,Yellow card,osorio,
432,432,Canada,home,40,Own goal,aguerd,goal
433,433,Canada,home,47,Yellow card,adekugbe,
434,434,Canada,home,60,Substitution,hutchinson,kaye
435,435,Canada,home,60,Substitution,david,larin
436,436,Canada,home,61,Substitution,Hoilett,adekugbe
437,437,Morocco,away,65,Substitution,Bono,boufal
438,438,Morocco,away,65,Substitution,amallah,sabiri
439,439,Canada,home,65,Substitution,laryea,osorio
440,440,Morocco,away,76,Substitution,Munir,ziyech
441,441,Canada,home,76,Substitution,Kaye,hoilett
442,442,Morocco,away,77,Substitution,el yamiq,ounahi
443,443,Canada,home,84,Yellow card,vit贸ria,
444,444,Morocco,away,85,Substitution,Amallah,hakimi
445,445,Argentina,away,39,Missed penalty,messi,
446,446,Poland,home,45,Substitution,Szcz臋sny,艣widerski
447,447,Poland,home,45,Substitution,kami艅ski,frankowski
448,448,Argentina,away,46,Goal,mac allister,molina
449,449,Argentina,away,49,Yellow card,acu帽a,
450,450,Argentina,away,59,Substitution,paredes,di mar铆a
451,451,Argentina,away,59,Substitution,tagliafico,acu帽a
452,452,Poland,home,62,Substitution,szyma艅ski,bielik
453,453,Argentina,away,67,Goal,谩lvarez,fern谩ndez
454,454,Poland,home,72,Substitution,Krychowiak,bereszy艅ski
455,455,Poland,home,78,Yellow card,krychowiak,
456,456,Argentina,away,79,Substitution,mart铆nez,谩lvarez
457,457,Argentina,away,79,Substitution,Di Mar铆a,fern谩ndez
458,458,Poland,home,83,Substitution,Glik,krychowiak
459,459,Argentina,away,84,Substitution,Romero,mac allister
460,460,Mexico,away,16,Yellow card,谩lvarez,
461,461,Saudi Arabia,home,28,Yellow card,al-shehri,
462,462,Saudi Arabia,home,34,Yellow card,al-hassan,
463,463,Saudi Arabia,home,37,Substitution,al-shehri,al-bulaihi
464,464,Mexico,away,45,Substitution,Ochoa,vega
465,465,Saudi Arabia,home,45,Substitution,Abdulhamid,al-hassan
466,466,Mexico,away,47,Goal,mart铆n,montes
467,467,Mexico,away,52,Goal,ch谩vez,
468,468,Saudi Arabia,home,52,Yellow card,al-tambakti,
469,469,Saudi Arabia,home,62,Substitution,Al-Shahrani,al-shehri
470,470,Mexico,away,77,Substitution,Moreno,pineda
471,471,Mexico,away,77,Substitution,Herrera,mart铆n
472,472,Saudi Arabia,home,81,Yellow card,Al-Shahrani,
473,473,Mexico,away,86,Substitution,谩lvarez,s谩nchez
474,474,Mexico,away,86,Substitution,Lozano,谩lvarez
475,475,Saudi Arabia,home,88,Substitution,Al-Hassan,al-ghanam
476,476,Saudi Arabia,home,91,Yellow card,al-amri,
477,477,Saudi Arabia,home,95,Goal,al-dawsari,
478,478,Saudi Arabia,home,97,Yellow card,Al-Buraikan,
479,479,Tunisia,home,28,Yellow card,kechrida,
480,480,Tunisia,home,58,Goal,khazri,la茂douni
481,481,Tunisia,home,60,Substitution,jebali,khazri
482,482,France,away,63,Substitution,Lloris,varane
483,483,France,away,63,Substitution,mbapp茅,coman
484,484,France,away,63,Substitution,rabiot,veretout
485,485,France,away,73,Substitution,griezmann,fofana
486,486,Tunisia,home,74,Substitution,Khazri,Ma芒loul
487,487,France,away,79,Substitution,demb茅l茅,guendouzi
488,488,Tunisia,home,83,Substitution,abdi,Ben Romdhane
489,489,France,away,100,Disallowed goal,demb茅l茅,
490,490,Australia,home,4,Yellow card,behich,
491,491,Australia,home,45,Substitution,baccus,goodwin
492,492,Denmark,away,45,Substitution,Schmeichel,kristensen
493,493,Australia,home,57,Yellow card,degenek,
494,494,Denmark,away,59,Substitution,dolberg,braithwaite
495,495,Denmark,away,59,Substitution,damsgaard,jensen
496,496,Australia,home,60,Goal,leckie,mcgree
497,497,Denmark,away,69,Substitution,Eriksen,skov olsen
498,498,Denmark,away,70,Substitution,cornelius,m忙hle
499,499,Australia,home,74,Substitution,Ryan,mcgree
500,500,Denmark,away,75,Yellow card,Eriksen,
501,501,Australia,home,82,Substitution,Mooy,duke
502,502,Australia,home,89,Substitution,Behich,leckie
503,503,Wales,home,29,Yellow card,james,
504,504,Wales,home,36,Substitution,roberts,williams
505,505,Wales,home,45,Substitution,Hennessey,bale
506,506,England,away,50,Goal,rashford,
507,507,England,away,51,Goal,foden,
508,508,England,away,57,Substitution,kane,walker
509,509,England,away,58,Substitution,Pickford,kane
510,510,England,away,58,Substitution,Sterling,rice
511,511,Wales,home,59,Substitution,Wilson,davies
512,512,Wales,home,61,Yellow card,ramsey,
513,513,England,away,65,Substitution,trippier,shaw
514,514,England,away,68,Goal,rashford,
515,515,England,away,76,Substitution,Saka,rashford
516,516,Wales,home,77,Substitution,wilson,james
517,517,Wales,home,81,Substitution,Ampadu,allen
518,518,USA,away,38,Goal,pulisic,dest
519,519,USA,away,43,Yellow card,adams,
520,520,Iran,home,48,Substitution,karimi,mohammadi
521,521,USA,away,45,Substitution,Turner,pulisic
522,522,Iran,home,45,Substitution,Beiranvand,azmoun
523,523,USA,away,65,Substitution,Ream,mckennie
524,524,Iran,home,71,Substitution,Cheshmi,nourollahi
525,525,Iran,home,72,Substitution,Gholizadeh,hajsafi
526,526,Iran,home,77,Yellow card,hosseini,
527,527,USA,away,77,Substitution,wright,sargent
528,528,Iran,home,78,Substitution,Karimi,gholizadeh
529,529,USA,away,82,Substitution,Carter-Vickers,dest
530,530,USA,away,82,Substitution,zimmerman,weah
531,531,Iran,home,83,Yellow card,Karimi,
532,532,Iran,home,96,Yellow card,Hosseini,
533,533,Netherlands,home,26,Goal,gakpo,klaassen
534,534,Netherlands,home,49,Goal,de jong,
535,535,Netherlands,home,52,Yellow card,ak茅,
536,536,Qatar,away,64,Substitution,boudiaf,Al Sheeb
537,537,Qatar,away,64,Substitution,Khoukhi,Afif
538,538,Qatar,away,64,Substitution,Ismail,al haydos
539,539,Netherlands,home,66,Substitution,berghuis,klaassen
540,540,Netherlands,home,66,Substitution,janssen,memphis
541,541,Netherlands,home,68,Disallowed goal,janssen,
542,542,Netherlands,home,83,Substitution,koopmeiners,de roon
543,543,Netherlands,home,83,Substitution,Timber,gakpo
544,544,Qatar,away,85,Substitution,Almoez,Pedro
545,545,Qatar,away,85,Substitution,Abdelkarim,Abdulaziz
546,546,Netherlands,home,86,Substitution,Berghuis,de jong
547,547,Senegal,away,44,Penalty,sarr,
548,548,Ecuador,home,45,Substitution,Caicedo,franco
549,549,Ecuador,home,45,Substitution,Porozo,gruezo
550,550,Ecuador,home,64,Substitution,Hincapi茅,estrada
551,551,Senegal,away,66,Yellow card,gueye,
552,552,Ecuador,home,67,Goal,caicedo,torres
553,553,Senegal,away,70,Goal,koulibaly,
554,554,Senegal,away,74,Substitution,mendy,ciss
555,555,Senegal,away,75,Substitution,Ciss,ndiaye
556,556,Ecuador,home,85,Substitution,porozo,preciado
557,557,Senegal,away,95,Substitution,Ndiaye,dia
558,558,Uruguay,away,6,Yellow card,bentancur,
559,559,Portugal,home,38,Yellow card,neves,
560,560,Portugal,home,42,Substitution,guerreiro,mendes
561,561,Uruguay,away,44,Yellow card,olivera,
562,562,Portugal,home,54,Goal,fernandes,guerreiro
563,563,Uruguay,away,62,Substitution,de arrascaeta,vecino
564,564,Uruguay,away,62,Substitution,pellistri,god铆n
565,565,Portugal,home,69,Substitution,Bernardo Silva,neves
566,566,Uruguay,away,72,Substitution,De Arrascaeta,n煤帽ez
567,567,Uruguay,away,73,Substitution,su谩rez,cavani
568,568,Portugal,home,77,Yellow card,f茅lix,
569,569,Portugal,home,82,Substitution,nunes,f茅lix
570,570,Portugal,home,82,Substitution,ramos,ronaldo
571,571,Portugal,home,82,Substitution,F茅lix,carvalho
572,572,Uruguay,away,86,Substitution,Varela,olivera
573,573,Portugal,home,89,Yellow card,dias,
574,574,Portugal,home,93,Penalty,fernandes,
575,575,Brazil,home,45,Substitution,rodrygo,Alisson
576,576,Switzerland,away,50,Yellow card,rieder,
577,577,Brazil,home,52,Yellow card,fred,
578,578,Brazil,home,58,Substitution,Neymar,fred
579,579,Switzerland,away,59,Substitution,Sommer,vargas
580,580,Switzerland,away,59,Substitution,Xhaka,rieder
581,581,Brazil,home,65,Disallowed goal,Neymar,
582,582,Brazil,home,73,Substitution,jesus,richarlison
583,583,Brazil,home,73,Substitution,antony,raphinha
584,584,Switzerland,away,76,Substitution,Rodr铆guez,sow
585,585,Switzerland,away,76,Substitution,Sow,embolo
586,586,Brazil,home,83,Goal,casemiro,rodrygo
587,587,Switzerland,away,86,Substitution,Vargas,widmer
588,588,Brazil,home,86,Substitution,telles,Raphinha
589,589,Ghana,away,21,Yellow card,amartey,
590,590,Ghana,away,24,Goal,salisu,
591,591,South Korea,home,27,Yellow card,Jung Woo-young,
592,592,Ghana,away,34,Goal,kudus,
593,593,South Korea,home,45,Substitution,Na Sang-ho,Jeong Woo-yeong
594,594,South Korea,home,57,Substitution,Lee Kang-in,Kwon Chang-hoon
595,595,South Korea,home,58,Goal,Cho Gue-sung,
596,596,South Korea,home,61,Goal,Cho Gue-sung,
597,597,Ghana,away,68,Goal,kudus,
598,598,Ghana,away,73,Yellow card,lamptey,
599,599,South Korea,home,77,Yellow card,Kim Young-gwon,
600,600,Ghana,away,78,Substitution,Ati-Zigi,Andr茅 Ayew
601,601,Ghana,away,78,Substitution,Mensah,lamptey
602,602,Ghana,away,78,Substitution,Baba,Amartey
603,603,South Korea,home,79,Substitution,Hwang Ui-jo,Jung Woo-young
604,604,Ghana,away,83,Substitution,djiku,kudus
605,605,Ghana,away,88,Substitution,I帽aki Williams,mensah
606,606,South Korea,home,92,Substitution,Kwon Kyung-won,Kim Min-jae
607,607,Cameroon,home,24,Yellow card,nkoulou,
608,608,Cameroon,home,29,Goal,castelletto,
609,609,Cameroon,home,30,Yellow card,Aboubakar,
610,610,Serbia,away,46,Goal,pavlovi膰,tadi膰
611,611,Serbia,away,48,Goal,milinkovi膰-savi膰,啪ivkovi膰
612,612,Serbia,away,49,Yellow card,Tadi膰,
613,613,Serbia,away,53,Goal,mitrovi膰,啪ivkovi膰
614,614,Cameroon,home,55,Substitution,aboubakar,hongla
615,615,Serbia,away,56,Substitution,mitrovi膰,pavlovi膰
616,616,Cameroon,home,63,Goal,aboubakar,castelletto
617,617,Cameroon,home,66,Goal,aboubakar,
618,618,Cameroon,home,67,Substitution,Mbeumo,kunde
619,619,Cameroon,home,67,Substitution,Fai Collins,toko ekambi
620,620,Serbia,away,78,Substitution,沤ivkovi膰,veljkovic
621,621,Serbia,away,78,Substitution,Luki膰,啪ivkovi膰
622,622,Serbia,away,79,Substitution,Kosti膰,milinkovi膰-savi膰
623,623,Cameroon,home,81,Substitution,oum gouet,zambo anguissa
624,624,Cameroon,home,81,Substitution,Nouhou,mbeumo
625,625,Serbia,away,92,Substitution,Vlahovi膰,kosti膰
626,626,Serbia,away,93,Yellow card,milenkovi膰,
627,627,Germany,away,37,Yellow card,kehrer,
628,628,Germany,away,39,Disallowed goal,G眉ndo臒an,
629,629,Spain,home,44,Yellow card,busquets,
630,630,Spain,home,54,Substitution,morata,torres
631,631,Germany,away,58,Yellow card,goretzka,
632,632,Germany,away,60,Yellow card,kimmich,
633,633,Spain,home,62,Goal,morata,alba
634,634,Spain,home,66,Substitution,Bald茅,asensio
635,635,Spain,home,66,Substitution,Nico williams,gavi
636,636,Germany,away,70,Substitution,san茅,g眉ndo臒an
637,637,Germany,away,70,Substitution,goretzka,m眉ller
638,638,Germany,away,70,Substitution,kimmich,kehrer
639,639,Spain,home,82,Substitution,bald茅,alba
640,640,Germany,away,83,Goal,musiala,
641,641,Germany,away,85,Substitution,Kehrer,gnabry
642,642,Germany,away,87,Substitution,schlotterbeck,raum
643,643,Canada,away,2,Goal,davies,buchanan
644,644,Croatia,home,36,Goal,kramari膰,peri拧i膰
645,645,Croatia,home,44,Goal,livaja,juranovi膰
646,646,Canada,away,45,Substitution,Adekugbe,eust谩quio
647,647,Canada,away,45,Substitution,osorio,larin
648,648,Canada,away,52,Yellow card,buchanan,
649,649,Croatia,home,56,Yellow card,lovren,
650,650,Croatia,home,60,Substitution,petkovi膰,livaja
651,651,Canada,away,62,Substitution,hoilett,laryea
652,652,Croatia,home,70,Goal,kramari膰,peri拧i膰
653,653,Canada,away,72,Substitution,Eust谩quio,david
654,654,Croatia,home,73,Substitution,vla拧i膰,kramari膰
655,655,Canada,away,73,Substitution,adekugbe,hutchinson
656,656,Canada,away,85,Yellow card,miller,
657,657,Croatia,home,85,Yellow card,modri膰,
658,658,Croatia,home,86,Substitution,or拧i膰,peri拧i膰
659,659,Croatia,home,86,Substitution,pa拧ali膰,modri膰
660,660,Croatia,home,86,Substitution,majer,kova膷i膰
661,661,Croatia,home,94,Goal,majer,or拧i膰
662,662,Belgium,home,28,Yellow card,onana,
663,663,Morocco,away,47,Disallowed goal,Amallah,
664,664,Belgium,home,60,Substitution,tielemans,onana
665,665,Belgium,home,60,Substitution,mertens,hazard
666,666,Morocco,away,67,Substitution,attiyat allah,El Yamiq
667,667,Morocco,away,68,Substitution,sabiri,amallah
668,668,Morocco,away,73,Goal,sa茂ss,hakimi
669,669,Morocco,away,73,Substitution,En-Nesyri,sabiri
670,670,Morocco,away,73,Substitution,Hakimi,boufal
671,671,Belgium,home,75,Substitution,trossard,hazard
672,672,Belgium,home,75,Substitution,batshuayi,hazard
673,673,Morocco,away,78,Substitution,el yamiq,Dari
674,674,Belgium,home,81,Substitution,meunier,Witsel
675,675,Morocco,away,92,Goal,el yamiq,
676,676,Morocco,away,95,Yellow card,sabiri,ziyech
677,677,Costa Rica,away,41,Yellow card,contreras,
678,678,Japan,home,44,Yellow card,yamane,
679,679,Japan,home,45,Substitution,ito,Doan
680,680,Japan,home,45,Substitution,Kubo,nagatomo
681,681,Costa Rica,away,61,Yellow card,borges,
682,682,Japan,home,62,Substitution,Kamada,Tomiyasu
683,683,Costa Rica,away,65,Substitution,aguilera,torres
684,684,Costa Rica,away,65,Substitution,bennette,torres
685,685,Japan,home,67,Substitution,ito,Yoshida
686,686,Costa Rica,away,70,Yellow card,calvo,
687,687,Costa Rica,away,81,Goal,fuller,
688,688,Japan,home,82,Substitution,Gonda,Morita
689,689,Japan,home,84,Yellow card,itakura,soma
690,690,Costa Rica,away,89,Substitution,Calvo,tejeda
691,691,Japan,home,93,Yellow card,endo,
692,692,Costa Rica,away,95,Substitution,Aguilera,Vargas
693,693,Mexico,away,22,Yellow card,araujo,
694,694,Mexico,away,42,Substitution,Guardado,Pineda
695,695,Argentina,home,43,Yellow card,montiel,
696,696,Mexico,away,50,Yellow card,Guardado,
697,697,Argentina,home,57,Substitution,fern谩ndez,rodr铆guez
698,698,Argentina,home,63,Substitution,谩lvarez,mart铆nez
699,699,Argentina,home,63,Substitution,molina,montiel
700,700,Argentina,home,64,Goal,messi,montiel
